前7位号段,省份,归属地,号卡类型
1340176, 江苏  , 盐城市                  , 移动全球通卡
1340414, 江苏  , 南京市                  , 移动动感地带卡
1340471, 吉林  , 长春市                  , 移动全球通卡
1340171, 江苏  , 盐城市                  , 移动全球通卡
1340237, 四川  , 绵阳市                  , 移动134卡
1340257, 江苏  , 苏州市                  , 移动全球通
1340252, 江苏  , 苏州市                  , 移动全球通
1340520, 江苏  , 苏州市                  , 移动全球通卡
1340519, 江苏  , 苏州市                  , 移动全球通卡
1340378, 河南  , 开封市                  , 移动全球通卡
1340170, 江苏  , 盐城市                  , 移动全球通卡
1340538, 山东  , 泰安市                  , 移动全球通卡
1340391, 河南  , 焦作市                  , 移动全球通卡
1340165, 江苏  , 常州市                  , 移动全球通卡
1340401, 四川  , 绵阳市                  , 移动全球通卡
1340445, 吉林  , 松原市                  , 移动全球通卡
1340545, 山东  , 烟台市                  , 移动全球通卡
1340546, 山东  , 东营市                  , 移动全球通卡
1340547, 山东  , 济宁市                  , 移动全球通卡
1340549, 山东  , 临沂市                  , 移动全球通卡
1340550, 江苏  , 淮安市                  , 移动全球通卡
1340552, 江苏  , 泰州市                  , 移动全球通卡
1340551, 江苏  , 淮安市                  , 移动全球通卡
1340548, 山东  , 泰安市                  , 移动全球通卡
1340555, 江苏  , 扬州市                  , 移动全球通卡
1340553, 江苏  , 泰州市                  , 移动全球通卡
1340557, 江苏  , 扬州市                  , 移动全球通卡
1340554, 江苏  , 泰州市                  , 移动全球通卡
1340558, 江苏  , 镇江市                  , 移动全球通卡
1340556, 江苏  , 扬州市                  , 移动全球通卡
1340560, 江苏  , 苏州市                  , 移动全球通卡
1340559, 江苏  , 镇江市                  , 移动全球通卡
1340561, 江苏  , 苏州市                  , 移动全球通卡
1340562, 江苏  , 苏州市                  , 移动全球通卡
1340563, 江苏  , 苏州市                  , 移动全球通卡
1340565, 江苏  , 苏州市                  , 移动全球通卡
1340564, 江苏  , 苏州市                  , 移动全球通卡
1340566, 江苏  , 苏州市                  , 移动全球通卡
1340569, 江苏  , 苏州市                  , 移动全球通卡
1340567, 江苏  , 苏州市                  , 移动全球通卡
1340568, 江苏  , 苏州市                  , 移动全球通卡
1340572, 江苏  , 南通市                  , 移动全球通卡
1340570, 江苏  , 南通市                  , 移动全球通卡
1340571, 江苏  , 南通市                  , 移动全球通卡
1340574, 江苏  , 南通市                  , 移动全球通卡
1340576, 江苏  , 无锡市                  , 移动全球通卡
1340573, 江苏  , 南通市                  , 移动全球通卡
1340575, 江苏  , 无锡市                  , 移动全球通卡
1340577, 江苏  , 无锡市                  , 移动全球通卡
1340578, 江苏  , 无锡市                  , 移动全球通卡
1340580, 江苏  , 南京市                  , 移动全球通卡
1340579, 江苏  , 无锡市                  , 移动全球通卡
1340583, 江苏  , 南京市                  , 移动全球通卡
1340581, 江苏  , 南京市                  , 移动全球通卡
1340582, 江苏  , 南京市                  , 移动全球通卡
1340585, 江苏  , 南京市                  , 移动全球通卡
1340584, 江苏  , 南京市                  , 移动全球通卡
1340586, 江苏  , 南京市                  , 移动全球通卡
1340587, 江苏  , 南京市                  , 移动全球通卡
1340588, 江苏  , 南京市                  , 移动全球通卡
1340590, 福建  , 福州市                  , 移动全球通卡
1340589, 江苏  , 南京市                  , 移动全球通卡
1340591, 福建  , 福州市                  , 移动全球通卡
1340592, 福建  , 福州市                  , 移动全球通卡
1340593, 福建  , 福州市                  , 移动全球通卡
1340595, 福建  , 福州市                  , 移动全球通卡
1340596, 福建  , 福州市                  , 移动全球通卡
1340598, 福建  , 福州市                  , 移动全球通卡
1340594, 福建  , 福州市                  , 移动全球通卡
1340597, 福建  , 福州市                  , 移动全球通卡
1340600, 山东  , 菏泽市                  , 移动全球通卡
1340599, 福建  , 福州市                  , 移动全球通卡
1340602, 山东  , 菏泽市                  , 移动全球通卡
1340601, 山东  , 菏泽市                  , 移动全球通卡
1340603, 山东  , 菏泽市                  , 移动全球通卡
1340604, 山东  , 菏泽市                  , 移动全球通卡
1340605, 山东  , 菏泽市                  , 移动全球通卡
1340607, 山东  , 东营市                  , 移动全球通卡
1340606, 山东  , 济南市                  , 移动全球通卡
1340608, 山东  , 东营市                  , 移动全球通卡
1340609, 山东  , 东营市                  , 移动全球通卡
1340610, 山东  , 东营市                  , 移动全球通卡
1340612, 山东  , 东营市                  , 移动全球通卡
1340611, 山东  , 东营市                  , 移动全球通卡
1340613, 山东  , 东营市                  , 移动全球通卡
1340615, 山东  , 滨州市                  , 移动全球通卡
1340614, 山东  , 东营市                  , 移动全球通卡
1340616, 山东  , 滨州市                  , 移动全球通卡
1340619, 山东  , 滨州市                  , 移动全球通卡
1340617, 山东  , 滨州市                  , 移动全球通卡
1340618, 山东  , 滨州市                  , 移动全球通卡
1340621, 山东  , 泰安市                  , 移动全球通卡
1340623, 山东  , 滨州市                  , 移动全球通卡
1340622, 山东  , 泰安市                  , 移动全球通卡
1340620, 山东  , 泰安市                  , 移动全球通卡
1340625, 山东  , 滨州市                  , 移动全球通卡
1340627, 山东  , 济宁市                  , 移动全球通卡
1340624, 山东  , 滨州市                  , 移动全球通卡
1340626, 山东  , 济宁市                  , 移动全球通卡
1340629, 山东  , 济宁市                  , 移动全球通卡
1340628, 山东  , 济宁市                  , 移动全球通卡
1340632, 山东  , 枣庄市                  , 移动全球通卡
1340630, 山东  , 威海市                  , 移动全球通卡
1340631, 山东  , 威海市                  , 移动全球通卡
1340633, 山东  , 日照市                  , 移动全球通卡
1340635, 山东  , 聊城市                  , 移动全球通卡
1340636, 山东  , 聊城市                  , 移动全球通卡
1340637, 山东  , 聊城市                  , 移动全球通卡
1340638, 山东  , 聊城市                  , 移动全球通卡
1340634, 山东  , 聊城市                  , 移动全球通卡
1340640, 山东  , 济南市                  , 移动全球通卡
1340639, 山东  , 聊城市                  , 移动全球通卡
1340641, 山东  , 济南市                  , 移动全球通卡
1340644, 山东  , 烟台市                  , 移动全球通卡
1340642, 山东  , 青岛市                  , 移动全球通卡
1340643, 山东  , 烟台市                  , 移动全球通卡
1340645, 山东  , 烟台市                  , 移动全球通卡
1340648, 山东  , 青岛市                  , 移动全球通卡
1340647, 山东  , 潍坊市                  , 移动全球通卡
1340646, 山东  , 潍坊市                  , 移动全球通卡
1340651, 山东  , 烟台市                  , 移动全球通卡
1340649, 山东  , 威海市                  , 移动全球通卡
1340650, 山东  , 烟台市                  , 移动全球通卡
1340653, 山东  , 烟台市                  , 移动全球通卡
1340652, 山东  , 烟台市                  , 移动全球通卡
1340656, 山东  , 烟台市                  , 移动全球通卡
1340655, 山东  , 烟台市                  , 移动全球通卡
1340654, 山东  , 烟台市                  , 移动全球通卡
1340659, 山东  , 烟台市                  , 移动全球通卡
1340657, 山东  , 烟台市                  , 移动全球通卡
1340658, 山东  , 烟台市                  , 移动全球通卡
1340661, 山东  , 潍坊市                  , 移动全球通卡
1340660, 山东  , 潍坊市                  , 移动全球通卡
1340662, 山东  , 潍坊市                  , 移动动感地带卡
1340663, 山东  , 潍坊市                  , 移动全球通卡
1340665, 山东  , 潍坊市                  , 移动全球通卡
1340664, 山东  , 潍坊市                  , 移动全球通卡
1340666, 山东  , 潍坊市                  , 移动全球通卡
1340667, 山东  , 潍坊市                  , 移动全球通卡
1340670, 山东  , 威海市                  , 移动全球通卡
